ablation,fault,instances,effect_asr
NoComponentRoleBinding,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoComponentRoleBinding,MISSING_TRANSFORM_WITNESS,4,0.0
NoComponentRoleBinding,INVALID_TRANSFORM_WITNESS,4,0.0
NoComponentRoleBinding,RELEASE_PREDICATE_BYPASS,4,0.0
NoComponentRoleBinding,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoComponentRoleBinding,EXPIRED_RELEASE,4,0.0
NoComponentRoleBinding,SUBJECT_SUBSTITUTION,4,0.0
NoComponentRoleBinding,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoComponentRoleBinding,REVOKED_GRANT,4,0.0
NoComponentRoleBinding,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoContractConformance,UNTRUSTED_FIELD_BINDING,4,0.0
NoContractConformance,DROP_PROVENANCE,4,0.0
NoContractConformance,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoContractConformance,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoContractConformance,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoContractConformance,ROOT_SCOPE_EXCEEDED,4,0.0
NoContractConformance,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoContractConformance,PRINCIPAL_SUBSTITUTION,4,1.0
NoContractConformance,AUTHORITY_AMPLIFICATION,4,0.0
NoContractConformance,DELEGATION_WIDENING,4,0.0
NoContractConformance,ARGUMENT_MUTATION,4,1.0
NoContractConformance,DESTINATION_SUBSTITUTION,4,1.0
NoContractConformance,TOOL_SERVER_SWAP,4,0.0
NoContractConformance,POLICY_DOWNGRADE,4,0.0
NoContractConformance,NONCE_REPLAY,4,0.0
NoContractConformance,ALTERNATE_PATH,4,0.0
NoContractConformance,MEMORY_LAUNDERING,4,0.0
NoContractConformance,TAINT_DOWNGRADE,4,0.0
NoContractConformance,EFFECT_CLASS_DOWNGRADE,4,1.0
NoContractConformance,CONTEXT_ROOT_OMISSION,4,0.0
NoContractConformance,RETRY_DUPLICATE,4,0.0
NoContractConformance,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoContractConformance,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoContractConformance,MISSING_TRANSFORM_WITNESS,4,1.0
NoContractConformance,INVALID_TRANSFORM_WITNESS,4,1.0
NoContractConformance,RELEASE_PREDICATE_BYPASS,4,0.0
NoContractConformance,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoContractConformance,EXPIRED_RELEASE,4,0.0
NoContractConformance,SUBJECT_SUBSTITUTION,4,0.0
NoContractConformance,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoContractConformance,REVOKED_GRANT,4,0.0
NoContractConformance,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoTransformWitnessValidation,UNTRUSTED_FIELD_BINDING,4,0.0
NoTransformWitnessValidation,DROP_PROVENANCE,4,0.0
NoTransformWitnessValidation,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoTransformWitnessValidation,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoTransformWitnessValidation,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoTransformWitnessValidation,ROOT_SCOPE_EXCEEDED,4,0.0
NoTransformWitnessValidation,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoTransformWitnessValidation,PRINCIPAL_SUBSTITUTION,4,0.0
NoTransformWitnessValidation,AUTHORITY_AMPLIFICATION,4,0.0
NoTransformWitnessValidation,DELEGATION_WIDENING,4,0.0
NoTransformWitnessValidation,ARGUMENT_MUTATION,4,0.0
NoTransformWitnessValidation,DESTINATION_SUBSTITUTION,4,1.0
NoTransformWitnessValidation,TOOL_SERVER_SWAP,4,0.0
NoTransformWitnessValidation,POLICY_DOWNGRADE,4,0.0
NoTransformWitnessValidation,NONCE_REPLAY,4,0.0
NoTransformWitnessValidation,ALTERNATE_PATH,4,0.0
NoTransformWitnessValidation,MEMORY_LAUNDERING,4,0.0
NoTransformWitnessValidation,TAINT_DOWNGRADE,4,0.0
NoTransformWitnessValidation,EFFECT_CLASS_DOWNGRADE,4,0.0
NoTransformWitnessValidation,CONTEXT_ROOT_OMISSION,4,0.0
NoTransformWitnessValidation,RETRY_DUPLICATE,4,0.0
NoTransformWitnessValidation,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoTransformWitnessValidation,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoTransformWitnessValidation,MISSING_TRANSFORM_WITNESS,4,0.0
NoTransformWitnessValidation,INVALID_TRANSFORM_WITNESS,4,1.0
NoTransformWitnessValidation,RELEASE_PREDICATE_BYPASS,4,0.0
NoTransformWitnessValidation,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoTransformWitnessValidation,EXPIRED_RELEASE,4,0.0
NoTransformWitnessValidation,SUBJECT_SUBSTITUTION,4,0.0
NoTransformWitnessValidation,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoTransformWitnessValidation,REVOKED_GRANT,4,0.0
NoTransformWitnessValidation,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoReleaseValidation,UNTRUSTED_FIELD_BINDING,4,0.0
NoReleaseValidation,DROP_PROVENANCE,4,0.0
NoReleaseValidation,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoReleaseValidation,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoReleaseValidation,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoReleaseValidation,ROOT_SCOPE_EXCEEDED,4,0.0
NoReleaseValidation,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoReleaseValidation,PRINCIPAL_SUBSTITUTION,4,0.0
NoReleaseValidation,AUTHORITY_AMPLIFICATION,4,0.0
NoReleaseValidation,DELEGATION_WIDENING,4,0.0
NoReleaseValidation,ARGUMENT_MUTATION,4,0.0
NoReleaseValidation,DESTINATION_SUBSTITUTION,4,0.0
NoReleaseValidation,TOOL_SERVER_SWAP,4,0.0
NoReleaseValidation,POLICY_DOWNGRADE,4,0.0
NoReleaseValidation,NONCE_REPLAY,4,0.0
NoReleaseValidation,ALTERNATE_PATH,4,0.0
NoReleaseValidation,MEMORY_LAUNDERING,4,0.0
NoReleaseValidation,TAINT_DOWNGRADE,4,0.0
NoReleaseValidation,EFFECT_CLASS_DOWNGRADE,4,0.0
NoReleaseValidation,CONTEXT_ROOT_OMISSION,4,0.0
NoReleaseValidation,RETRY_DUPLICATE,4,0.0
NoReleaseValidation,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoReleaseValidation,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoReleaseValidation,MISSING_TRANSFORM_WITNESS,4,0.0
NoReleaseValidation,INVALID_TRANSFORM_WITNESS,4,0.0
NoReleaseValidation,RELEASE_PREDICATE_BYPASS,4,1.0
NoReleaseValidation,RELEASE_VALUE_SUBSTITUTION,4,1.0
NoReleaseValidation,EXPIRED_RELEASE,4,1.0
NoReleaseValidation,SUBJECT_SUBSTITUTION,4,0.0
NoReleaseValidation,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoReleaseValidation,REVOKED_GRANT,4,0.0
NoReleaseValidation,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoFieldProvenance,UNTRUSTED_FIELD_BINDING,4,1.0
NoFieldProvenance,DROP_PROVENANCE,4,1.0
NoFieldProvenance,PROVENANCE_VALUE_SUBSTITUTION,4,1.0
NoFieldProvenance,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoFieldProvenance,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoFieldProvenance,ROOT_SCOPE_EXCEEDED,4,0.0
NoFieldProvenance,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoFieldProvenance,PRINCIPAL_SUBSTITUTION,4,0.0
NoFieldProvenance,AUTHORITY_AMPLIFICATION,4,0.0
NoFieldProvenance,DELEGATION_WIDENING,4,0.0
NoFieldProvenance,ARGUMENT_MUTATION,4,0.0
NoFieldProvenance,DESTINATION_SUBSTITUTION,4,0.0
NoFieldProvenance,TOOL_SERVER_SWAP,4,0.0
NoFieldProvenance,POLICY_DOWNGRADE,4,0.0
NoFieldProvenance,NONCE_REPLAY,4,0.0
NoFieldProvenance,ALTERNATE_PATH,4,0.0
NoFieldProvenance,MEMORY_LAUNDERING,4,1.0
NoFieldProvenance,TAINT_DOWNGRADE,4,0.0
NoFieldProvenance,EFFECT_CLASS_DOWNGRADE,4,0.0
NoFieldProvenance,CONTEXT_ROOT_OMISSION,4,0.0
NoFieldProvenance,RETRY_DUPLICATE,4,0.0
NoFieldProvenance,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoFieldProvenance,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoFieldProvenance,MISSING_TRANSFORM_WITNESS,4,0.0
NoFieldProvenance,INVALID_TRANSFORM_WITNESS,4,0.0
NoFieldProvenance,RELEASE_PREDICATE_BYPASS,4,1.0
NoFieldProvenance,RELEASE_VALUE_SUBSTITUTION,4,1.0
NoFieldProvenance,EXPIRED_RELEASE,4,0.0
NoFieldProvenance,SUBJECT_SUBSTITUTION,4,0.0
NoFieldProvenance,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoFieldProvenance,REVOKED_GRANT,4,0.0
NoFieldProvenance,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoIdentityBinding,UNTRUSTED_FIELD_BINDING,4,0.0
NoIdentityBinding,DROP_PROVENANCE,4,0.0
NoIdentityBinding,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoIdentityBinding,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoIdentityBinding,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoIdentityBinding,ROOT_SCOPE_EXCEEDED,4,0.0
NoIdentityBinding,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoIdentityBinding,PRINCIPAL_SUBSTITUTION,4,1.0
NoIdentityBinding,AUTHORITY_AMPLIFICATION,4,0.0
NoIdentityBinding,DELEGATION_WIDENING,4,0.0
NoIdentityBinding,ARGUMENT_MUTATION,4,0.0
NoIdentityBinding,DESTINATION_SUBSTITUTION,4,0.0
NoIdentityBinding,TOOL_SERVER_SWAP,4,0.0
NoIdentityBinding,POLICY_DOWNGRADE,4,0.0
NoIdentityBinding,NONCE_REPLAY,4,0.0
NoIdentityBinding,ALTERNATE_PATH,4,0.0
NoIdentityBinding,MEMORY_LAUNDERING,4,0.0
NoIdentityBinding,TAINT_DOWNGRADE,4,0.0
NoIdentityBinding,EFFECT_CLASS_DOWNGRADE,4,0.0
NoIdentityBinding,CONTEXT_ROOT_OMISSION,4,0.0
NoIdentityBinding,RETRY_DUPLICATE,4,0.0
NoIdentityBinding,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoIdentityBinding,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoIdentityBinding,MISSING_TRANSFORM_WITNESS,4,0.0
NoIdentityBinding,INVALID_TRANSFORM_WITNESS,4,0.0
NoIdentityBinding,RELEASE_PREDICATE_BYPASS,4,0.0
NoIdentityBinding,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoIdentityBinding,EXPIRED_RELEASE,4,0.0
NoIdentityBinding,SUBJECT_SUBSTITUTION,4,0.0
NoIdentityBinding,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoIdentityBinding,REVOKED_GRANT,4,0.0
NoIdentityBinding,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoAuthorityMonotonicity,UNTRUSTED_FIELD_BINDING,4,0.0
NoAuthorityMonotonicity,DROP_PROVENANCE,4,0.0
NoAuthorityMonotonicity,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoAuthorityMonotonicity,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoAuthorityMonotonicity,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoAuthorityMonotonicity,ROOT_SCOPE_EXCEEDED,4,0.0
NoAuthorityMonotonicity,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoAuthorityMonotonicity,PRINCIPAL_SUBSTITUTION,4,0.0
NoAuthorityMonotonicity,AUTHORITY_AMPLIFICATION,4,0.0
NoAuthorityMonotonicity,DELEGATION_WIDENING,4,0.0
NoAuthorityMonotonicity,ARGUMENT_MUTATION,4,0.0
NoAuthorityMonotonicity,DESTINATION_SUBSTITUTION,4,0.0
NoAuthorityMonotonicity,TOOL_SERVER_SWAP,4,0.0
NoAuthorityMonotonicity,POLICY_DOWNGRADE,4,0.0
NoAuthorityMonotonicity,NONCE_REPLAY,4,0.0
NoAuthorityMonotonicity,ALTERNATE_PATH,4,0.0
NoAuthorityMonotonicity,MEMORY_LAUNDERING,4,0.0
NoAuthorityMonotonicity,TAINT_DOWNGRADE,4,0.0
NoAuthorityMonotonicity,EFFECT_CLASS_DOWNGRADE,4,0.0
NoAuthorityMonotonicity,CONTEXT_ROOT_OMISSION,4,0.0
NoAuthorityMonotonicity,RETRY_DUPLICATE,4,0.0
NoAuthorityMonotonicity,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoAuthorityMonotonicity,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoAuthorityMonotonicity,MISSING_TRANSFORM_WITNESS,4,0.0
NoAuthorityMonotonicity,INVALID_TRANSFORM_WITNESS,4,0.0
NoAuthorityMonotonicity,RELEASE_PREDICATE_BYPASS,4,0.0
NoAuthorityMonotonicity,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoAuthorityMonotonicity,EXPIRED_RELEASE,4,0.0
NoAuthorityMonotonicity,SUBJECT_SUBSTITUTION,4,0.0
NoAuthorityMonotonicity,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoAuthorityMonotonicity,REVOKED_GRANT,4,0.0
NoAuthorityMonotonicity,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoDelegationMonotonicity,UNTRUSTED_FIELD_BINDING,4,0.0
NoDelegationMonotonicity,DROP_PROVENANCE,4,0.0
NoDelegationMonotonicity,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoDelegationMonotonicity,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoDelegationMonotonicity,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoDelegationMonotonicity,ROOT_SCOPE_EXCEEDED,4,1.0
NoDelegationMonotonicity,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoDelegationMonotonicity,PRINCIPAL_SUBSTITUTION,4,0.0
NoDelegationMonotonicity,AUTHORITY_AMPLIFICATION,4,0.0
NoDelegationMonotonicity,DELEGATION_WIDENING,4,0.0
NoDelegationMonotonicity,ARGUMENT_MUTATION,4,0.0
NoDelegationMonotonicity,DESTINATION_SUBSTITUTION,4,0.0
NoDelegationMonotonicity,TOOL_SERVER_SWAP,4,0.0
NoDelegationMonotonicity,POLICY_DOWNGRADE,4,0.0
NoDelegationMonotonicity,NONCE_REPLAY,4,0.0
NoDelegationMonotonicity,ALTERNATE_PATH,4,0.0
NoDelegationMonotonicity,MEMORY_LAUNDERING,4,0.0
NoDelegationMonotonicity,TAINT_DOWNGRADE,4,0.0
NoDelegationMonotonicity,EFFECT_CLASS_DOWNGRADE,4,0.0
NoDelegationMonotonicity,CONTEXT_ROOT_OMISSION,4,0.0
NoDelegationMonotonicity,RETRY_DUPLICATE,4,0.0
NoDelegationMonotonicity,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoDelegationMonotonicity,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoDelegationMonotonicity,MISSING_TRANSFORM_WITNESS,4,0.0
NoDelegationMonotonicity,INVALID_TRANSFORM_WITNESS,4,0.0
NoDelegationMonotonicity,RELEASE_PREDICATE_BYPASS,4,0.0
NoDelegationMonotonicity,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoDelegationMonotonicity,EXPIRED_RELEASE,4,0.0
NoDelegationMonotonicity,SUBJECT_SUBSTITUTION,4,0.0
NoDelegationMonotonicity,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoDelegationMonotonicity,REVOKED_GRANT,4,0.0
NoDelegationMonotonicity,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoTaintMonotonicity,UNTRUSTED_FIELD_BINDING,4,0.0
NoTaintMonotonicity,DROP_PROVENANCE,4,0.0
NoTaintMonotonicity,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoTaintMonotonicity,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoTaintMonotonicity,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoTaintMonotonicity,ROOT_SCOPE_EXCEEDED,4,0.0
NoTaintMonotonicity,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoTaintMonotonicity,PRINCIPAL_SUBSTITUTION,4,0.0
NoTaintMonotonicity,AUTHORITY_AMPLIFICATION,4,0.0
NoTaintMonotonicity,DELEGATION_WIDENING,4,0.0
NoTaintMonotonicity,ARGUMENT_MUTATION,4,0.0
NoTaintMonotonicity,DESTINATION_SUBSTITUTION,4,0.0
NoTaintMonotonicity,TOOL_SERVER_SWAP,4,0.0
NoTaintMonotonicity,POLICY_DOWNGRADE,4,0.0
NoTaintMonotonicity,NONCE_REPLAY,4,0.0
NoTaintMonotonicity,ALTERNATE_PATH,4,0.0
NoTaintMonotonicity,MEMORY_LAUNDERING,4,0.0
NoTaintMonotonicity,TAINT_DOWNGRADE,4,1.0
NoTaintMonotonicity,EFFECT_CLASS_DOWNGRADE,4,0.0
NoTaintMonotonicity,CONTEXT_ROOT_OMISSION,4,0.0
NoTaintMonotonicity,RETRY_DUPLICATE,4,0.0
NoTaintMonotonicity,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoTaintMonotonicity,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoTaintMonotonicity,MISSING_TRANSFORM_WITNESS,4,0.0
NoTaintMonotonicity,INVALID_TRANSFORM_WITNESS,4,0.0
NoTaintMonotonicity,RELEASE_PREDICATE_BYPASS,4,0.0
NoTaintMonotonicity,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoTaintMonotonicity,EXPIRED_RELEASE,4,0.0
NoTaintMonotonicity,SUBJECT_SUBSTITUTION,4,0.0
NoTaintMonotonicity,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoTaintMonotonicity,REVOKED_GRANT,4,0.0
NoTaintMonotonicity,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoPolicyFreshness,UNTRUSTED_FIELD_BINDING,4,0.0
NoPolicyFreshness,DROP_PROVENANCE,4,0.0
NoPolicyFreshness,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoPolicyFreshness,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoPolicyFreshness,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoPolicyFreshness,ROOT_SCOPE_EXCEEDED,4,0.0
NoPolicyFreshness,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoPolicyFreshness,PRINCIPAL_SUBSTITUTION,4,0.0
NoPolicyFreshness,AUTHORITY_AMPLIFICATION,4,0.0
NoPolicyFreshness,DELEGATION_WIDENING,4,0.0
NoPolicyFreshness,ARGUMENT_MUTATION,4,0.0
NoPolicyFreshness,DESTINATION_SUBSTITUTION,4,0.0
NoPolicyFreshness,TOOL_SERVER_SWAP,4,0.0
NoPolicyFreshness,POLICY_DOWNGRADE,4,1.0
NoPolicyFreshness,NONCE_REPLAY,4,0.0
NoPolicyFreshness,ALTERNATE_PATH,4,0.0
NoPolicyFreshness,MEMORY_LAUNDERING,4,0.0
NoPolicyFreshness,TAINT_DOWNGRADE,4,0.0
NoPolicyFreshness,EFFECT_CLASS_DOWNGRADE,4,0.0
NoPolicyFreshness,CONTEXT_ROOT_OMISSION,4,0.0
NoPolicyFreshness,RETRY_DUPLICATE,4,0.0
NoPolicyFreshness,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoPolicyFreshness,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoPolicyFreshness,MISSING_TRANSFORM_WITNESS,4,0.0
NoPolicyFreshness,INVALID_TRANSFORM_WITNESS,4,0.0
NoPolicyFreshness,RELEASE_PREDICATE_BYPASS,4,0.0
NoPolicyFreshness,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoPolicyFreshness,EXPIRED_RELEASE,4,0.0
NoPolicyFreshness,SUBJECT_SUBSTITUTION,4,0.0
NoPolicyFreshness,POST_PERMIT_ACTION_SUBSTITUTION,4,0.0
NoPolicyFreshness,REVOKED_GRANT,4,0.0
NoPolicyFreshness,CONTRACT_GUARANTEE_VIOLATION,4,0.0
NoContextCommitment,UNTRUSTED_FIELD_BINDING,4,0.0
NoContextCommitment,DROP_PROVENANCE,4,0.0
NoContextCommitment,PROVENANCE_VALUE_SUBSTITUTION,4,0.0
NoContextCommitment,UNTRUSTED_ROOT_PRODUCER,4,0.0
NoContextCommitment,ROOT_AUTHORITY_EXCEEDED,4,0.0
NoContextCommitment,ROOT_SCOPE_EXCEEDED,4,0.0
NoContextCommitment,ROOT_FIELD_CONSTRAINT_BYPASS,4,0.0
NoContextCommitment,PRINCIPAL_SUBSTITUTION,4,0.0
NoContextCommitment,AUTHORITY_AMPLIFICATION,4,0.0
NoContextCommitment,DELEGATION_WIDENING,4,0.0
NoContextCommitment,ARGUMENT_MUTATION,4,0.0
NoContextCommitment,DESTINATION_SUBSTITUTION,4,0.0
NoContextCommitment,TOOL_SERVER_SWAP,4,0.0
NoContextCommitment,POLICY_DOWNGRADE,4,0.0
NoContextCommitment,NONCE_REPLAY,4,0.0
NoContextCommitment,ALTERNATE_PATH,4,0.0
NoContextCommitment,MEMORY_LAUNDERING,4,0.0
NoContextCommitment,TAINT_DOWNGRADE,4,0.0
NoContextCommitment,EFFECT_CLASS_DOWNGRADE,4,0.0
NoContextCommitment,CONTEXT_ROOT_OMISSION,4,1.0
NoContextCommitment,RETRY_DUPLICATE,4,0.0
NoContextCommitment,UNAUTHORISED_STAGE_SIGNER,4,0.0
NoContextCommitment,RECEIPT_PRODUCER_MISMATCH,4,0.0
NoContextCommitment,MISSING_TRANSFORM_WITNESS,4,0.0
NoContextCommitment,INVALID_TRANSFORM_WITNESS,4,0.0
NoContextCommitment,RELEASE_PREDICATE_BYPASS,4,0.0
NoContextCommitment,RELEASE_VALUE_SUBSTITUTION,4,0.0
NoContextCommitment,EXPIRED_RELEASE,4,0.0
